stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding,stop_direction
2482,,Smokey Point Blvd & 186th Pl NE,,48.16577982617148,-122.18485703975155,,,0,,0,
2483,,52nd Ave W & Beverly Park Rd,,47.86575404508953,-122.303505351337,,,0,,0,
2484,,Airport Rd & W Casino Rd,,47.92009789106383,-122.27189133295023,,,0,,0,
2487,,164th St SE & Mill Creek Blvd,,47.8494481710654,-122.22053440794927,,,0,,0,
249,,20th St NE & 118th Ave NE,,48.01552562023946,-122.07132933552163,,,0,,0,
2490,,10th St & Ash Ave,,48.05729093197745,-122.18387963958297,,,0,,0,
2491,,64th St NE & 83rd Ave NE,,48.0534534504796,-122.11958267965527,,,0,,0,
2492,,64th St NE & 76th Ave NE,,48.05358579225953,-122.12853779739487,,,0,,0,
2493,,64th St NE & 73rd Ave NE,,48.05361056082176,-122.13241114091807,,,0,,0,
2494,,64th St NE & 71st Ave NE,,48.05362435908541,-122.1353068312699,,,0,,0,
2495,,64th St NE & 83rd Ave NE,,48.05364499970127,-122.11961608152961,,,0,,0,
2496,,64th St NE & 76th Dr NE,,48.05378242417522,-122.12884944459334,,,0,,0,
2497,,64th St NE & 73rd Ave NE,,48.05380137623749,-122.13275128315652,,,0,,0,
2498,,64th St NE & 71st Ave NE,,48.05380675739265,-122.13566312998228,,,0,,0,
2499,,76th St NE & State Ave,,48.06481711935912,-122.1766403639644,,,0,,0,
250,,Alderwood Mall Blvd & 44th Ave W,,47.817231457144054,-122.29138561773678,,,0,,0,
2500,,76th St NE & 44th Ave NE,,48.06476374632436,-122.17182049768074,,,0,,0,
2501,,76th St NE & 47th Ave NE,,48.06470724202989,-122.16772456229558,,,0,,0,
2502,,Eastmont Park & Ride - Bay 3,,47.91529216994312,-122.20526785795533,,,0,,0,
2503,,30th Ave NE & 99th St NE,,48.08750122720012,-122.19145180088596,,,0,,0,
2505,,47th Ave NE & 75th Pl NE,,48.06405441694884,-122.16774857665429,,,0,,0,
2507,,Grove St & 65th Dr NE,,48.064384403599895,-122.14266287936668,,,0,,0,
2508,,67th Ave NE & Grove St,,48.065032648828215,-122.14063414564144,,,0,,0,
2509,,67th Ave NE & 80th Pl NE,,48.06880610718324,-122.14032481634514,,,0,,0,
251,,200th St SW & 53rd Pl W,,47.81736381878485,-122.30458746818258,,,0,,0,
2510,,67th Ave NE & 88th St NE,,48.07458034196447,-122.13983703473318,,,0,,0,
2511,,31st Ave NE & Walmart,,48.07982885171389,-122.18966627221262,,,0,,0,
2512,,67th Ave NE & 77th Pl NE,,48.06558924763348,-122.14087322636408,,,0,,0,
2513,,67th Ave NE & 80th Pl NE,,48.06873971224307,-122.14061766216422,,,0,,0,
2514,,67th Ave NE & 88th St NE,,48.07425048861148,-122.1401518755454,,,0,,0,
2515,,99th St NE & 31st Ave NE,,48.08564964940165,-122.18990124136435,,,0,,0,
2517,,Ash Ave & 6th St,,48.053727059658705,-122.18383950666109,,,0,,0,
252,,200th St SW & 56th Ave W (farside),,47.81736981760193,-122.30795027767915,,,0,,0,
2520,,Smokey Point Blvd & 182nd St NE,,48.16169395929969,-122.18304496581581,,,0,,0,
2521,,47th Ave NE & 188th St NE,,48.1671401038821,-122.16673629789747,,,0,,0,
2522,,47th Ave NE & 193rd Pl NE,,48.172452473105416,-122.16683293193451,,,0,,0,
2523,,Cemetery Rd & Highclover Blvd,,48.1767334321811,-122.1643695065295,,,0,,0,
2524,,Cemetery Rd & 53rd Ave NE,,48.176870881674446,-122.15863816218227,,,0,,0,
2525,,204th St NE & 66th Ave NE,,48.18097962603957,-122.1400374970832,,,0,,0,
2526,,47th Ave NE & 188th St NE,,48.166953137397385,-122.1670183498088,,,0,,0,
2527,,47th Ave NE & 193rd Pl NE,,48.172424479583086,-122.16711913216263,,,0,,0,
2528,,Cemetery Rd & 49th Ave NE,,48.176546015864425,-122.16421708610311,,,0,,0,
2529,,Cemetery Rd & 53rd Ave NE,,48.17667287729175,-122.15892821054582,,,0,,0,
253,,200th St SW & 64th Ave W,,47.8175197822462,-122.31923124504155,,,0,,0,
2530,,Smokey Point Blvd & 186th Pl NE,,48.16580493042171,-122.18458720281352,,,0,,0,
2531,,188th St NE & 35th Ave NE,,48.16690115440406,-122.1839274289938,,,0,,0,
2532,,91st Ave NE & 11th Pl SE,,47.985853229091184,-122.10868988926983,,,0,,0,
2533,,100th St NE & 67th Ave NE,,48.084799425828606,-122.14075478907577,,,0,,0,
2534,,100th St NE & 59th Dr NE,,48.085201598986266,-122.1506675848916,,,0,,0,
2535,,100th St NE & 51st Ave NE,,48.085645189899545,-122.1623780254695,,,0,,0,
2536,,100th St NE & Shoultes Rd,,48.08577149870042,-122.17133468025975,,,0,,0,
2537,,100th St NE & 67th Ave NE,,48.08500068733737,-122.14041616784363,,,0,,0,
2538,,100th St NE & 58th Ave NE,,48.08546092368445,-122.1522005298092,,,0,,0,
2539,,100th St NE & 51st Ave NE,,48.08583474666978,-122.16210874461886,,,0,,0,
254,,200th St SW & 66th Pl W,,47.81756004501747,-122.32245664846359,,,0,,0,
2540,,100th St NE & Shoultes Rd,,48.08596293650385,-122.17137647697176,,,0,,0,
2541,,Vernon Rd & 15th St NE,,48.009717029476576,-122.10554065274431,,,0,,0,
2542,,Vernon Rd & 95th Ave NE,,48.010481683556634,-122.10457884690781,,,0,,0,
2543,,Lynnwood Transit Center - Bay D4,,47.81584779909625,-122.29602410989257,,,0,,0,
2544,,Lynnwood Transit Center - Bay D5,,47.8158515501321,-122.29573111368641,,,0,,0,
2545,,Mill Creek Blvd & 161st St SE,,47.85176177387796,-122.2210322508717,,,0,,0,
255,,200th St SW & 68th Ave W,,47.81761815530164,-122.32451825872137,,,0,,0,
2550,,271st St NW & 88th Ave NW,,48.242238017094664,-122.35235677319274,,,0,,0,
2551,,271st St NW & 92nd Ave NW,,48.24222730944969,-122.35773359742505,,,0,,0,
2552,,271st St NW & 94th Dr NW,,48.242217930818214,-122.36113200377353,,,0,,0,
2553,,271st St NW & 97th Dr NW,,48.242201497834046,-122.36464102848721,,,0,,0,
2554,,272nd Pl NW & 100th Ave NW,,48.24368495601157,-122.36792803096766,,,0,,0,
2555,,271st St NW & 101st Ave NW,,48.242334756041224,-122.3696650577052,,,0,,0,
2557,,148th St SE & 51st Ave SE,,47.863093007176175,-122.16367394287569,,,0,,0,
2558,,148th St SE & 51st Ave SE,,47.863314683440855,-122.16418079736818,,,0,,0,
2559,,148th St SE & 48th Ave SE,,47.863467443519525,-122.1675420950049,,,0,,0,
256,,N 200th St & Hwy 99,,47.77406377477654,-122.34480012522609,,,0,,0,
2560,,148th St SE & 48th Ave SE,,47.86327244973645,-122.167569666529,,,0,,0,
2562,,148th St SE & 35th Ave SE,,47.86330253462546,-122.18647601647038,,,0,,0,
2563,,148th St SE & 35th Ave SE,,47.863496231509494,-122.18655849364727,,,0,,0,
2564,,148th St SE & 30th Ave SE,,47.86338350945022,-122.1907482026594,,,0,,0,
2565,,148th St SE & 30th Ave SE,,47.863575090845494,-122.19077767191527,,,0,,0,
2568,,Mill Creek Road & Hwy 527,,47.84944595718193,-122.21664422643327,,,0,,0,
2569,,S Stillaguamish Ave & Portage St,,48.18602242350267,-122.11780834170986,,,0,,0,
257,,200th St SW & Cedar Valley Rd,,47.81730777456993,-122.2999897375437,,,0,,0,
2570,,S Stillaguamish Ave & Portage St,,48.18606586212205,-122.11809232448628,,,0,,0,
2571,,Cedar Ave & 5th St,,48.052312302026486,-122.18033874446907,,,0,,0,
2572,,Vernon Rd & N Davies Rd,,48.004492017330904,-122.10620861198404,,,0,,0,
2573,,127th Ave NE & 18th St NE,,48.01335687754901,-122.05984818104415,,,0,,0,
2574,,127th Ave NE & 18th St NE,,48.0139105142844,-122.06012285338406,,,0,,0,
2575,,16th St NE & 18th St NE,,48.0117338894557,-122.06034899126811,,,0,,0,
2576,,16th St NE & Main St,,48.011767622080015,-122.06359823426334,,,0,,0,
2577,,16th St NE & Main St,,48.01196739168841,-122.06388902169329,,,0,,0,
2578,,Village Wy & W Main St,,47.8508550639292,-121.98602786086315,,,0,,0,
2579,,Main St & 18th St NE,,48.01357000720244,-122.06426637505871,,,0,,0,
258,,200th St SW & Hwy 99,,47.817479917499924,-122.31723530593067,,,0,,0,
2580,,Village Wy & Village Ct,,47.84896557652939,-121.9836192921646,,,0,,0,
2581,,Village Wy & Village Ct,,47.84912832416602,-121.98379398062868,,,0,,0,
2582,,Village Wy & Sky River Pkwy,,47.84977520551332,-121.98081043924091,,,0,,0,
2583,,Village Wy & Sky River Pkwy,,47.85001204774063,-121.98070570802112,,,0,,0,
2584,,Chain Lake Rd & Hwy 2,,47.85980503653516,-121.96978020778145,,,0,,0,
2585,,Chain Lake Rd & N Kelsey St,,47.862745028049,-121.96914395675795,,,0,,0,
2586,,N Kelsey St & Galaxy Wy,,47.8643874886386,-121.97600865755311,,,0,,0,
2587,,N Kelsey St & Lenton Pl SE,,47.863011908098386,-121.97647944018112,,,0,,0,
259,,200th St SW & 56th Ave W (nearside),,47.81737954184478,-122.31016924683422,,,0,,0,
2594,,154th St SE & Plainview Pl,,47.857796879540764,-121.99229726749589,,,0,,0,
2595,,154th St SE & Plainview Pl,,47.85759626441625,-121.99207278905489,,,0,,0,
2596,,154th St SE & 175th Ave SE,,47.85785655697644,-121.99587140565632,,,0,,0,
2597,,154th St SE & Lin Ave SE,,47.85766505009605,-121.99583044186423,,,0,,0,
2598,,154th St SE & Mulberry Dr,,47.857879319791486,-122.00036542424711,,,0,,0,
2599,,154th St SE & Mulberry Dr,,47.85769283656717,-122.00063824601679,,,0,,0,
260,,200th St SW & 60th Ave W,,47.81743280487239,-122.31473842996022,,,0,,0,
2600,,Fryelands Blvd & Currie Rd,,47.85036886495418,-122.011931415622,,,0,,0,
2601,,Fryelands Blvd & Currie Rd,,47.85019859081312,-122.01222489225948,,,0,,0,
2602,,Fryelands Blvd & 156th St SE,,47.85577954823291,-122.0118182697037,,,0,,0,
2603,,Fryelands Blvd & 156th St SE,,47.855351650365954,-122.01210184005006,,,0,,0,
2606,,Bickford Ave & 19th St,,47.93543334108363,-122.10409658141671,,,0,,0,
2607,,Bickford Ave & 19th St,,47.93527241343095,-122.10426807016883,,,0,,0,
2610,,148th St SW & 22nd Ave W,,47.8639150178976,-122.26278427932493,,,0,,0,
2611,,Marine Dr NE & 14th Ave NE,,48.050448568700155,-122.21214143366524,,,0,,0,
2612,,Marine Dr NE & 14th Ave NE,,48.050268864508055,-122.21272139734657,,,0,,0,
2613,,Marine Dr NE & 7th Ave NE,,48.04241929407907,-122.22247153303415,,,0,,0,
2614,,Marine Dr NE & 7th Dr NW,,48.03817801871637,-122.24290125029248,,,0,,0,
2615,,Marine Dr NE & 7th Dr NW,,48.03837326411092,-122.24352392588361,,,0,,0,
2616,,Marine Dr NE & 19th Ave NE,,48.05308774860524,-122.20606545840876,,,0,,0,
2617,,36th Ave W & Maple Rd,,47.834864432441144,-122.28150551706185,,,0,,0,
2618,,76th Ave W & 239th Pl SW,,47.782292765471475,-122.3352232089858,,,0,,0,
2619,,172nd St NE & 19th Dr NE,,48.15199175915112,-122.20728041862256,,,0,,0,
262,,Alderwood Mall Blvd & 40th Ave W,,47.8175056517473,-122.28729792039157,,,0,,0,
2620,,High St & 8th St,,47.869102380910924,-121.81011759424356,,,0,,0,
2621,,137th St SE & Puget Park Dr,,47.873382802465095,-122.15377059405671,,,0,,0,
2622,,E Stanley St & S Indiana Ave,,48.083324454440614,-121.96575401041937,,,0,,0,
2623,,188th St NE & 46th Ave NE,,48.1669584111315,-122.16869067490713,,,0,,0,
2624,,47th Ave NE & 191st Pl NE,,48.169239156548976,-122.16706938337566,,,0,,0,
2625,,47th Ave NE & 191st Pl NE,,48.169319227364205,-122.16678454992336,,,0,,0,
2626,,204th St NE & 74th Ave NE,,48.18075070488932,-122.13168085982083,,,0,,0,
2627,,204th St NE & 74th Ave NE,,48.18094396976325,-122.13180462362027,,,0,,0,
2628,,E Stanley St & N Kentucky Ave,,48.08351592611046,-121.96579913258473,,,0,,0,
263,,204th St SW & 23rd Ave W,,47.813370912912944,-122.26383270177999,,,0,,0,
2631,,2nd Ave & Cherry St,,47.60305359286616,-122.33334654661412,,,0,,0,
2632,,Everett Station - Bay F1,,47.97446641829748,-122.19796611187071,,,0,,0,
2633,,208th St SW & 66th Ave W,,47.81027720647463,-122.32057446594476,,,0,,0,
2634,,208th St SW & 66th Ave W,,47.810473071395094,-122.32069405883608,,,0,,0,
2635,,208th St SW & 63rd Ave W,,47.81041624323617,-122.31789602285664,,,0,,0,
2636,,66th Ave W & 210th St SW,,47.808817271201754,-122.3221403604418,,,0,,0,
2637,,66th Ave W & 212th St SW,,47.807042637484415,-122.32176377557208,,,0,,0,
2638,,4th Ave & Cherry St,,47.60428398448919,-122.3311156293863,,,0,,0,
2639,,66th Ave W & 214th St SW,,47.804609331042805,-122.32206428024256,,,0,,0,
264,,204th St SW & 30th Ave W,,47.813483030387744,-122.27345881018773,,,0,,0,
2640,,66th Ave W & 214th St SW,,47.804530761306715,-122.32178119390193,,,0,,0,
2641,,148th St SW & 40th Ave W,,47.8640678324109,-122.28763152702216,,,0,,0,
2642,,148th St SW & 40th Ave W,,47.86425741998653,-122.28781613681076,,,0,,0,
2644,,236th St SW & 59th Pl SW,,47.78491279190692,-122.31306494026367,,,0,,0,
2645,,Hwy 527 & 136th St SE,,47.874531709509014,-122.21435986059318,,,0,,0,
2646,,Hwy 527 & Trillium Blvd,,47.87149598848835,-122.21711926940877,,,0,,0,
2647,,Hwy 527 & 144th St SE,,47.868226807206575,-122.21809544632009,,,0,,0,
2648,,Hwy 527 & 153rd St SE,,47.859649426843255,-122.21883574852404,,,0,,0,
2649,,Main St & 153rd St SE,,47.85888876474398,-122.22006209339085,,,0,,0,
265,,204th St NE & 67th Ave NE,,48.18078595115438,-122.13995058783925,,,0,,0,
2650,,Hwy 527 & Dumas Rd,,47.87391594270941,-122.21539894964587,,,0,,0,
2651,,Hwy 527 & Heatherwood Dr,,47.87077596091082,-122.21793542106809,,,0,,0,
2652,,Hwy 527 & 153rd St SE,,47.85889058972871,-122.21900693219477,,,0,,0,
2653,,Hwy 527 & Mill Creek Blvd,,47.854589799535056,-122.2184518883735,,,0,,0,
2656,,Mill Creek Blvd & Hwy 527,,47.85500564713731,-122.21898039094042,,,0,,0,
2657,,153rd St SE & Hwy 527,,47.85915979636553,-122.21851301016628,,,0,,0,
2658,,153rd St SE & Cypress Dr SE,,47.85945773028471,-122.2163249787984,,,0,,0,
2659,,216th St SW & Hwy 99,,47.8030987442289,-122.3272954777033,,,0,,0,
266,,204th St NE & 71st Ave NE,,48.180781743189186,-122.13645354366243,,,0,,0,
2660,,216th St SW & Hwy 99,,47.80329239348347,-122.32737431668923,,,0,,0,
2661,,244th St SW & Hwy 99,,47.77788337738953,-122.34376427820375,,,0,,0,
2662,,212th St SW & 74th Ave W,,47.80676722869054,-122.33150394864501,,,0,,0,
2663,,44th Ave W & 198th St SW,,47.81850916525167,-122.29224799097943,,,0,,0,
2665,,Lake Stevens TC - Bay 1,,47.99931822563615,-122.10448380577542,,,0,,0,
2666,,Lake Stevens TC - Bay 2,,47.99977178390841,-122.10413138854362,,,0,,0,
2667,,McCollum Park P&R - Bay 3,,47.87945968320189,-122.22063761918565,,,0,,0,
2668,,Airport Rd & 94th St SW,,47.91377586840145,-122.27182564524466,,,0,,0,
2669,,4th St NE & 97th Dr NE,,47.999648803593054,-122.10062737531605,,,0,,0,
267,,204th St NE & 77th Ave NE,,48.18073699603207,-122.12608051105863,,,0,,0,
2670,,99th Ave NE & 4th St NE,,47.998683465875274,-122.0984140811872,,,0,,0,
2671,,Market Pl & 99th Ave NE,,47.99634919680365,-122.09925149891161,,,0,,0,
2673,,220th St SW & 64th Ave W,,47.79954716647049,-122.31852079714504,,,0,,0,
2675,,105th St NE & 30th Ave NE,,48.0907507675081,-122.19233543857933,,,0,,0,
2676,,33rd Ave W & Alderwood Mall Blvd,,47.82375943835555,-122.27761635870387,,,0,,0,
2677,,33rd Ave W & 188th St SW,,47.82676980061997,-122.27763918934559,,,0,,0,
2678,,33rd Ave W & 188th St SW,,47.82747088660157,-122.27792339508986,,,0,,0,
2679,,33rd Ave W & Alderwood Mall Blvd,,47.82375583669128,-122.27790126085843,,,0,,0,
268,,204th St SW & Poplar Wy,,47.81347789797924,-122.27842486757449,,,0,,0,
2682,,176th St SW & Hwy 99,,47.839240852841584,-122.3004029801891,,,0,,0,
2683,,176th St SW & 64th Ave W,,47.839416391014645,-122.32013217360769,,,0,,0,
2684,,176th St SW & Olympic View Dr,,47.83934543507708,-122.32473640038319,,,0,,0,
2685,,176th St SW & 67th Pl SW,,47.83914562185256,-122.32407901257393,,,0,,0,
2686,,176th St SW & 52nd Ave W,,47.83905884245103,-122.30304507520519,,,0,,0,
269,,204th St SW & Larch Wy,,47.81355271999843,-122.28614494004232,,,0,,0,
2690,,State Ave & 100th St NE,,48.08607607644872,-122.17225511744117,,,0,,0,
2697,,148th St SW & Hwy 525,,47.864072207578545,-122.27755099225742,,,0,,0,
2698,,5th Ave & Pine St,,47.611699387429546,-122.33665320819631,,,0,,0,
270,,N 205th St & Fremont Ave N,,47.77765729388038,-122.35129961326147,,,0,,0,
2700,,5th Ave & Seneca St,,47.608236872325946,-122.33348785220443,,,0,,0,
2702,,5th Ave & Marion St,,47.60593664942119,-122.33138213852315,,,0,,0,
2703,,I -5 & NE 195th St,,47.77028403730496,-122.32131508057586,,,0,,0,
2704,,Hwy 522 & 132nd Ave NE Flyer Stn,,47.75739096111487,-122.16557082477452,,,0,,0,
2705,,Hwy 522 & 132nd Ave NE Flyer Stn,,47.758818109579074,-122.16451364352065,,,0,,0,
2706,,5th Ave S & S Jackson St,,47.598994203692875,-122.32781349002981,,,0,,0,
2707,,I-5 & NE 195th St,,47.77027555482594,-122.32196560717408,,,0,,0,
271,,N 205th St & 91st Ave W,,47.77765457672949,-122.35541627214157,,,0,,0,
2710,,72nd Ave W & 216th St SW,,47.80378836194499,-122.33033118324792,,,0,,0,
2711,,72nd Ave W & 216th St SW,,47.80405823249228,-122.3300337285614,,,0,,0,
2713,,44th Ave W & 196th St SW,,47.82012316507653,-122.29254176994306,,,0,,0,
2715,,Main St & Cold Stone Creamery,,47.858189117060796,-122.22010039597556,,,0,,0,
2716,,Main St & 156th Pl SE,,47.857396028159634,-122.22015656554208,,,0,,0,
272,,N 205th St & Hwy 99,,47.777689308668265,-122.34371794744563,,,0,,0,
2721,,88th St NE & 36th Ave NE,,48.075760079121444,-122.18057891881128,,,0,,0,
2722,,6th Ave S & S Royal Brougham Wy,,47.592040957956115,-122.3261059933778,,,0,,0,
2724,,I-405 & NE 195th St Flyer Stop,,47.76784860768326,-122.19023313913873,,,0,,0,
2725,,148th St SE & Seattle Hill Rd,,47.86348272682251,-122.1788736398318,,,0,,0,
2726,,148th St SE & 42nd Dr SE,,47.863569008572064,-122.17549812266851,,,0,,0,
2727,,Dayton St & 2nd Ave S,,47.80960402599596,-122.3819616321154,,,0,,0,
2728,,State Ave & 128th St NE,,48.110883962847524,-122.17903665733478,,,0,,0,
2729,,State Ave & 128th St NE,,48.1110526148803,-122.17938496300619,,,0,,0,
273,,N 205th St & Greenwood Ave N,,47.7776637021395,-122.35802001357153,,,0,,0,
2733,,52nd Ave W & 154th St SW,,47.85889879429028,-122.3035348154989,,,0,,0,
2735,,52nd Ave W & 151st St SW,,47.861459119665426,-122.30379900725447,,,0,,0,
2736,,I-405 & Hwy 527 Flyer Stop,,47.79374626906942,-122.21421015385779,,,0,,0,
2737,,33rd Ave W & 188th St SW,,47.82836480438845,-122.27791981404746,,,0,,0,
2738,,36th Ave W & 184th St SW (nearside),,47.83167027328583,-122.28148953735786,,,0,,0,
2739,,31st Ave NE & Quil Ceda Blvd,,48.077504324762565,-122.18892595611686,,,0,,0,
274,,N 205th St & Whitman Ave N,,47.77768989560659,-122.34739943030006,,,0,,0,
2742,,Aurora Village Terminal - Bay 9,,47.774307,-122.341043,,,0,,0,
2744,,NE 185th St & Hwy 527,,47.76159182493125,-122.20671780151764,,,0,,0,
2745,,NE 185th St & 101st Ave NE,,47.76186679570387,-122.20551325144055,,,0,,0,
2746,,Hwy 527 & NE 190th St,,47.766289634675125,-122.2100550078262,,,0,,0,
2747,,238th St SW NB Station &,,47.78352671313922,-122.34311903352896,,,0,,0,
2748,,238th St SW SB Station &,,47.78283979978986,-122.34405509120155,,,0,,0,
2749,,228th St SE & 10th Ave SE,,47.79138020848805,-122.21872054748081,,,0,,0,
2750,,228th St SE & 10th Ave SE,,47.79118781656717,-122.21853230904323,,,0,,0,
2751,,228th St SE & 9th Ave SE,,47.7913674636391,-122.22112490662164,,,0,,0,
2752,,228th St SE & 9th Ave SE,,47.79117532282258,-122.22091632166591,,,0,,0,
2753,,Gateway NB Station & 216th St SW,,47.80353295138313,-122.32868769628813,,,0,,0,
2754,,216th St SW SB Station &,,47.8028458376047,-122.32964871635417,,,0,,0,
2755,,72nd Ave W & 210th St SW,,47.808497473049194,-122.33003572750033,,,0,,0,
2756,,72nd Ave W & 210th St SW,,47.80835669353899,-122.33031658421902,,,0,,0,
2757,,228th St SE & 4th Ave SE,,47.791357261887995,-122.22669084601637,,,0,,0,
2758,,228th St SE & 4th Ave SE,,47.79116889000286,-122.22594932130922,,,0,,0,
2759,,228th St SE & Meridian Ave S,,47.79120874146815,-122.23255822380098,,,0,,0,
276,,208th St SW & 63rd Ave W,,47.81021679698688,-122.31762980228817,,,0,,0,
2760,,Cedar St & Hewitt Ave,,47.97875307090507,-122.19371805137263,,,0,,0,
2761,,Heron NB Station & 200th St SW,,47.81783458563546,-122.31779505124328,,,0,,0,
2763,,228th St SW & 45th Pl W,,47.79178408348943,-122.29390488837967,,,0,,0,
2764,,Crossroads SB Station & 196th St SW,,47.82083209637449,-122.31564171321345,,,0,,0,
2765,,Mountlake Terrace FS - Bay 6,,47.787241452884786,-122.31639036529904,,,0,,0,
2766,,Mountlake Terrace FS - Bay 7,,47.787552501712206,-122.31629754450289,,,0,,0,
2767,,Cherry Hill NB Station & 176th St SW,,47.839627153702864,-122.29893144482304,,,0,,0,
2768,,Everett Station - Bay A4,,47.974353035971845,-122.1971260506116,,,0,,0,
277,,208th St SW & 72nd Ave W,,47.81040332054085,-122.32939470900124,,,0,,0,
2770,,International SB Station & 174th Pl SW,,47.84082186977636,-122.29835024840229,,,0,,0,
2771,,48th Ave W & 228th St SW,,47.7918062979697,-122.29752283230953,,,0,,0,
2774,,228th St SW & 46th Ave W,,47.79199071418237,-122.29489947269307,,,0,,0,
2775,,Brier Rd & 232nd St SW,,47.7879078060652,-122.27441669773269,,,0,,0,
2776,,236th St SW & Brier Rd,,47.7842800918878,-122.27333948458822,,,0,,0,
2777,,148th St SW NB Station &,,47.863939867292906,-122.28194382263169,,,0,,0,
2778,,148th St SW SB Station &,,47.86379812807801,-122.28252660222869,,,0,,0,
2779,,Lincoln Way NB Station &,,47.87335670131969,-122.27317630837726,,,0,,0,
2780,,Lincoln Way SB Station &,,47.87267095231102,-122.27428609675418,,,0,,0,
2781,,Airport Rd NB Station &,,47.889553572430216,-122.25803788720243,,,0,,0,
2782,,Airport Rd SB Station &,,47.889217904209275,-122.25879097021053,,,0,,0,
2783,,112th St SW NB Station &,,47.8968275833386,-122.25121723241324,,,0,,0,
2784,,112th St SW SB Station &,,47.89599221680228,-122.2524704828499,,,0,,0,
2787,,4th Ave W NB Station &,,47.909703578619066,-122.23921318954777,,,0,,0,
2788,,4th Ave W SB Station &,,47.90998045381438,-122.23944093709184,,,0,,0,
279,,208th St SW & 59th Pl W,,47.81016528257522,-122.31357010296777,,,0,,0,
2795,,Casino Rd NB Station &,,47.92116988249069,-122.22847868078527,,,0,,0,
2796,,Casino Rd SB Station &,,47.92129667800901,-122.22887369391846,,,0,,0,
28,,W Main St & 179th Ave SE,,47.85073985732524,-121.99091736282959,,,0,,0,
2807,,Madison St NB Station &,,47.93652561840829,-122.21866779164917,,,0,,0,
2808,,Pecks Dr SB Station &,,47.94140793580765,-122.21783965168149,,,0,,0,
2815,,50th St NB Station &,,47.95207842443251,-122.21336640570432,,,0,,0,
2816,,50th St SB Station &,,47.951655108608726,-122.21391018506189,,,0,,0,
2819,,40th St NB Station &,,47.964907503697006,-122.21063893587394,,,0,,0,
2820,,41st St SB Station &,,47.96287985346464,-122.21098497015555,,,0,,0,
283,,212th St SW & 80th Ave W,,47.80682199442733,-122.34088732890011,,,0,,0,
2835,,Colby Ave NB Station &,,47.97644143460866,-122.20798591013335,,,0,,0,
2836,,Wetmore Ave SB Station &,,47.9766476927592,-122.20679086551655,,,0,,0,
2837,,Everett Station &,,47.97344919167681,-122.19704503010391,,,0,,0,
2838,,Everett Station Terminal - Bay G1,,47.97345273739112,-122.19674705148933,,,0,,0,
284,,212th St SW & 84th Ave W,,47.806837561106065,-122.34634592387346,,,0,,0,
2846,,N Olympic Ave & E 5th St,,48.19740482098051,-122.12647884336624,,,0,,0,
2847,,N Olympic Ave & E 3rd St,,48.194615364577324,-122.1265809587265,,,0,,0,
2848,,N Olympic Ave & E 1st St,,48.192600184184755,-122.1265836120076,,,0,,0,
2849,,N Olympic Ave & E 5th St,,48.19748479084918,-122.12619379085665,,,0,,0,
2850,,I-405 & NE 128th St Flyer Stop,,47.71514085275078,-122.18540249010766,,,0,,0,
2851,,I-405 & NE 128th St Flyer Stop,,47.7156887116284,-122.1861399514358,,,0,,0,
2856,,NE 10th St & 102nd Ave NE,,47.61918831204264,-122.20460918463922,,,0,,0,
2857,,NE 8th St & 106th Ave NE,,47.61752469565206,-122.19953276629144,,,0,,0,
2858,,NE 8th St & 102nd Ave NE,,47.61759302409752,-122.20479423309332,,,0,,0,
2859,,NE 10th St & Bellevue Wy NE,,47.619252925076346,-122.201974883716,,,0,,0,
286,,212th St SW & 77th Pl W,,47.806806445873235,-122.33790749308604,,,0,,0,
2860,,Bellevue Transit Center - Bay 8,,47.61549335673961,-122.1944632791144,,,0,,0,
2861,,Everett Station &,,47.97425551840186,-122.19748688546784,,,0,,0,
2862,,244th St SW & 1st Ave NE,,47.77771289277266,-122.33027012077767,,,0,,0,
2863,,Hwy 527 & 186th Pl SE,,47.82794650909715,-122.20916869010284,,,0,,0,
2864,,Darrington St & Givens Ave,,48.24985863531701,-121.6039431531529,,,0,,0,
2865,,W Main St & 174th Dr SE,,47.85031020593795,-121.99758796919261,,,0,,0,
2866,,W Main St & 174th Dr SE,,47.85050627364039,-121.99718097145355,,,0,,0,
2867,,South Everett Fwy Station - Bay 2,,47.89860105089168,-122.2144966528695,,,0,,0,
2868,,South Everett Fwy Station - Bay 3,,47.89823154325257,-122.21467026713229,,,0,,0,
2869,,South Everett Fwy Station - Bay 6,,47.89889033144451,-122.21438205474396,,,0,,0,
2871,,Beverly Park Rd & Picnic Point Rd,,47.870381681358,-122.2960814246926,,,0,,0,
2872,,164th St SW & 36th Ave W,,47.84993156530118,-122.28127503084195,,,0,,0,
2873,,164th St SW & 36th Ave W,,47.850112530311144,-122.28019245483608,,,0,,0,
2875,,Aurora Village TC - Bay 5,,47.774422,-122.341429,,,0,,0,
2876,,Aurora Village TC - Bay 7,,47.774298,-122.342025,,,0,,0,
2877,,Aurora Village TC &,,47.77446247952923,-122.34202132681004,,,0,,0,
288,,220th St SE & 17th Ave SE,,47.79817878144408,-122.20999023564094,,,0,,0,
2882,,Cedar and Grove P&R &,,48.06121356625725,-122.17952003001542,,,0,,0,
2883,,Cedar and Grove P&R - Bay 1,,48.06121351830524,-122.17952411887468,,,0,,0,
